L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100GBEZ,Dunkin Orig 51ct - HyVee Q4 Ask - August,Approved,Pallet-Display,Fixed,2025-07-28 00:00:00,2025-08-10 00:00:00,2025-08-04 00:00:00,2025-08-17 00:00:00,2025-08-11 00:00:00,2025-08-24 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,14226,3186,3659.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ERUA,ONE CUP Accrual,Approved,Simplified Trade,Fixed,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,BROOKSHIRE BROS LUFKIN,DN KCUPS 3.7 OZ 10 CT,3485,2652,2875.0,779,0.0,Fixed Fee,FY 2026
LP401400,U100GBHJ,FY26 KCUPS VIP - GF Start 08/11/2025,Approved,EDLC,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,0,5124,5124.0,-480,0.0,Shipment Bill-Back,FY 2026
LP401400,U100GBJ7,Q2 DUNKIN DNT K-CUP 10CT $7.99 AD AUG,Approved,Display,Fixed,2025-07-30 00:00:00,2025-08-12 00:00:00,2025-08-06 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-26 00:00:00,SCHNUCKS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100GBJ7,Q2 DUNKIN DNT K-CUP 10CT $7.99 AD AUG,Approved,Feature & Display,$ Off,2025-07-30 00:00:00,2025-08-12 00:00:00,2025-08-06 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-26 00:00:00,SCHNUCKS,DN KCUPS 3.7 OZ 10 CT,2250,2146,2147.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100GBKP,FY26 HAN DUNKIN 10ct KCUP HOT FEATURE OCTOBER,Approved,Feature & Display,Fixed,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,HANNAFORD,DN KCUPS 3.7 OZ 10 CT,3000,0,0.0,0,3000.0,Fixed Fee,FY 2026
LP401400,U100GBKP,FY26 HAN DUNKIN 10ct KCUP HOT FEATURE OCTOBER,Approved,Feature & Display,$ Off,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,HANNAFORD,DN KCUPS 3.7 OZ 10 CT,11375,14581,14581.0,0,0.91,Scan Based Bill-Back,FY 2026
LP401400,U100EOV7,FG DN BS 10-12ct K-Cups EDLP-Copy,Approved,EDLP,$ Off,2025-06-12 00:00:00,2025-07-27 00:00:00,2025-06-12 00:00:00,2025-07-27 00:00:00,2025-06-12 00:00:00,2025-07-27 00:00:00,FOOD 4 LESS,DN KCUPS 3.7 OZ 10 CT,265,100,100.0,0,0.96,Shipment Bill-Back,FY 2026
LP401400,U100GBP3,FY26 KCUPS VIP - S&S Start 08/11/2025,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,STOP & SHOP,DN KCUPS 3.7 OZ 10 CT,0,1372,1372.0,-129,0.0,Shipment Bill-Back,FY 2026
LP401400,U100ERZS,"FG 10, 32CT/BS 10CT All & Capsules/DN 10 & 32CT EDLP",Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-01-19 00:00:00,2025-08-11 00:00:00,2026-01-19 00:00:00,2025-08-11 00:00:00,2026-01-19 00:00:00,BROOKSHIRE,DN KCUPS 3.7 OZ 10 CT,5150,4920,4920.0,0,0.5,Off Invoice,FY 2026
LP401400,U100GBRU,"FG/DN PLT57424,00669 10ct, FG/DN PLT20755,01189 32ct 8/11 LPI",Approved,Pallet-EDLP Display,$ Off,2025-08-11 00:00:00,2026-01-19 00:00:00,2025-08-11 00:00:00,2026-01-19 00:00:00,2025-08-11 00:00:00,2026-01-19 00:00:00,BROOKSHIRE,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Off Invoice,FY 2026
LP401400,U100GBUU,URM DN 10ct K-cup Incremental Promo,Approved,TPR,$ Off,2025-06-20 00:00:00,2025-07-18 00:00:00,2025-06-20 00:00:00,2025-07-18 00:00:00,2025-06-27 00:00:00,2025-07-18 00:00:00,U R M STORES,DN KCUPS 3.7 OZ 10 CT,994,730,730.0,0,0.8,Off Invoice,FY 2026
LP401400,U100GBVJ,FY26 DD 10ct KCUP BOGO,Approved,TPR,$ Off,2025-06-11 00:00:00,2025-06-17 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,27387,23289,23289.0,0,2.09,Scan Based Bill-Back,FY 2026
LP401400,U100GBVN,HyVee Q4 Close - Dunkin 10ct July/Aug Ad,Approved,Feature,$ Off,2025-06-16 00:00:00,2025-08-10 00:00:00,2025-06-23 00:00:00,2025-08-17 00:00:00,2025-06-30 00:00:00,2025-08-24 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,13600,23909,23909.0,0,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100GBY2,#PPAugust K Cups,Approved,Price Protection,Fixed,2025-08-11 00:00:00,2025-08-23 00:00:00,2025-08-11 00:00:00,2025-08-23 00:00:00,2025-08-11 00:00:00,2025-08-24 00:00:00,CERTCO/WOODMANS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100GC4E,DN 10ct FG BS KCups Thanksgiving AD,Approved,TPR,$ Off,2025-11-02 00:00:00,2025-11-22 00:00:00,2025-11-09 00:00:00,2025-11-29 00:00:00,2025-11-16 00:00:00,2025-12-06 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,292,545,545.0,0,0.42,Warehouse Withdraw,FY 2026
LP401400,U100GC4E,DN 10ct FG BS KCups Thanksgiving AD,Approved,Feature & Display,Fixed,2025-11-02 00:00:00,2025-11-22 00:00:00,2025-11-09 00:00:00,2025-11-29 00:00:00,2025-11-16 00:00:00,2025-12-06 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,700,0,0.0,0,700.0,Fixed Fee,FY 2026
LP401400,U100EX8N,Central DD/1850/Fiesta 10ct KCup Nov Ad,Approved,Feature,Fixed,2025-11-01 00:00:00,2025-11-30 00:00:00,2025-11-01 00:00:00,2025-11-30 00:00:00,2025-11-01 00:00:00,2025-11-30 00:00:00,UNFI CENTRAL (FY27 UNFI),DN KCUPS 3.7 OZ 10 CT,4000,16225,16225.0,0,4000.0,Fixed Fee,FY 2026
LP401400,U100GCFG,DD PLT00669 ORIG 10 CT KCUP FSTD 48 CT Sept Telemarketing,Approved,Pallet-Display,$ Off,2025-08-23 00:00:00,2025-10-06 00:00:00,2025-08-30 00:00:00,2025-10-13 00:00:00,2025-09-06 00:00:00,2025-10-20 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,242,0,0.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100GCFO,PLT01437 315 KCUP BAG MIXED PLT Sept Telemarketing,Approved,Pallet-Display,Fixed,2025-08-23 00:00:00,2025-10-06 00:00:00,2025-08-30 00:00:00,2025-10-13 00:00:00,2025-09-06 00:00:00,2025-10-20 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,262,0,0.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100GCHO,Windo One Cup EDLP 8.11,Approved,EDLP,$ Off,2025-08-09 00:00:00,2026-04-30 00:00:00,2025-08-16 00:00:00,2026-04-30 00:00:00,2025-08-23 00:00:00,2026-04-30 00:00:00,WINCO,DN KCUPS 3.7 OZ 10 CT,21564,4630,4630.0,3782,0.85,Off Invoice,FY 2026
LP401400,U100F1SI,FY26 WEIS ONE CUP EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,WEIS,DN KCUPS 3.7 OZ 10 CT,111491,103759,103759.0,18660,0.84,Off Invoice,FY 2026
LP401400,U100G7RB,FY26 WEIS DN/FIESTA - 7/10 MONTHLY @ $6.99,Approved,TPR,$ Off,2025-06-26 00:00:00,2025-08-06 00:00:00,2025-07-03 00:00:00,2025-08-13 00:00:00,2025-08-14 00:00:00,2025-08-20 00:00:00,WEIS,DN KCUPS 3.7 OZ 10 CT,13199,14856,14856.0,0,1.14,Scan Based Bill-Back,FY 2026
LP401400,U100GCNQ,FY26 HFRD 1/4 PALLET OI,Approved,Pallet-EDLP Display,$ Off,2025-05-18 00:00:00,2025-08-01 00:00:00,2025-05-25 00:00:00,2025-08-01 00:00:00,2025-06-01 00:00:00,2025-08-01 00:00:00,HANNAFORD,DN KCUPS 3.7 OZ 10 CT,5129,5518,5518.0,0,0.0,Off Invoice,FY 2026
LP401400,U100GCSY,HyVee EDLP Updated 6.26,Approved,EDLP,$ Off,2025-06-27 00:00:00,2026-04-30 00:00:00,2025-07-03 00:00:00,2026-04-30 00:00:00,2025-07-10 00:00:00,2026-04-30 00:00:00,HY VEE,DN KCUPS 3.7 OZ 10 CT,56365,45580,45580.0,11837,0.51,Off Invoice,FY 2026
LP401400,U100FJGT,FY26 ONE CUP ACCRUAL EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,KVAT,DN KCUPS 3.7 OZ 10 CT,42547,28728,28728.0,7613,0.9,Off Invoice,FY 2026
LP401400,U100GCXB,DUNKIN SHIPPER DEAL,Approved,Pallet-Display,$ Off,2025-06-30 00:00:00,2025-07-20 00:00:00,2025-07-07 00:00:00,2025-07-27 00:00:00,2025-07-14 00:00:00,2025-08-03 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,0,12988,12988.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100GCXL,FY26 ONE CUP PRICING,Approved,Correction,Fixed,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,984,984,984.0,0,984.0,Fixed Fee,FY 2026
LP401400,U100ELG6,FY26 AMAZON.COM DD KCUPS OI,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,831390,805821,805821.0,192144,0.31,Off Invoice,FY 2026
LP401400,U100ELGC,FY26 AMAZON.COM ONE CUP ACCRUAL 10.8%,Approved,EDLC,% Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,2049863,1731791,2016574.0,758511,10.3,Shipment Bill-Back,FY 2026
LP401400,U100ELG8,FY26 AMAZON.COM ONE CUP INCREMENTAL ACCRUAL 2.9%,Approved,HQ Agreement,% Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,557244,465024,548195.0,211951,2.8,Shipment Bill-Back,FY 2026
LP401400,U100ELFB,FY26 AMAZON.COM ONE CUP PROFITABILITY 1% - TRADE,Approved,HQ Agreement,% Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,199016,160370,195784.0,81407,1.0,Shipment Bill-Back,FY 2026
LP401400,U100ELFA,FY26 AMAZON.COM WEPAY ONE CUP 2.2%,Approved,HQ Agreement,% Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,417933,352781,411146.0,154951,2.1,Shipment Bill-Back,FY 2026
LP401400,U100GCYX,FY25 DUNKIN K-CUP 10CT FD LL63646 DED 7866567,Approved,PY Trade,Fixed,2025-06-16 00:00:00,2025-06-22 00:00:00,2025-06-23 00:00:00,2025-06-29 00:00:00,2025-06-30 00:00:00,2025-07-06 00:00:00,SCHNUCKS,DN KCUPS 3.7 OZ 10 CT,1684,0,0.0,0,1683.84,Fixed Fee,FY 2026
LP401400,U100GD14,FY26 DD 10ct KCUP BOGO,Approved,TPR,$ Off,2025-07-02 00:00:00,2025-07-08 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,2025-07-16 00:00:00,2025-07-22 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,18434,10548,10548.0,0,2.09,Scan Based Bill-Back,FY 2026
LP401400,U100EP5K,DUNKIN 10CT KCUPS  TPR-SCN AUG,Approved,TPR,$ Off,2025-07-31 00:00:00,2025-08-06 00:00:00,2025-08-07 00:00:00,2025-08-13 00:00:00,2025-08-14 00:00:00,2025-08-20 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,400,0,400.0,400,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100GD7A,PPAugust,Approved,Price Protection,Fixed,2025-07-28 00:00:00,2025-08-03 00:00:00,2025-08-04 00:00:00,2025-08-10 00:00:00,2025-08-11 00:00:00,2025-08-17 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,8339,364,364.0,0,8339.0,Fixed Fee,FY 2026
LP401400,U100GD80,FY25 IGA CLAIM #156375 DUNKIN 10CT KCUP SCN,Approved,Correction,Fixed,2025-07-08 00:00:00,2025-07-14 00:00:00,2025-07-08 00:00:00,2025-07-14 00:00:00,2025-07-08 00:00:00,2025-07-14 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,276,342,342.0,0,276.0,Fixed Fee,FY 2026
LP401400,U100GD87,DN & BS FIESTA KCUPS 10CT - FEB AD,Approved,TPR,$ Off,2026-01-16 00:00:00,2026-01-29 00:00:00,2026-01-23 00:00:00,2026-02-05 00:00:00,2026-01-30 00:00:00,2026-02-05 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,29700,29802,29802.0,0,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100GD8H,F26 UNFI FLORIDA - DUNKIN KCUP PALLET SUPER DEAL - LUMP SUM,Approved,Pallet-Display,Fixed,2025-09-25 00:00:00,2026-04-30 00:00:00,2025-09-25 00:00:00,2026-04-30 00:00:00,2025-09-25 00:00:00,2026-04-30 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,2000,0,2000.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EODZ,FY26 WEGMANS ONE CUP EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,WEGMANS,DN KCUPS 3.7 OZ 10 CT,144657,122182,122182.0,25332,1.01,Off Invoice,FY 2026
LP401400,U100GDBG,FY26 July DN KCUP TPR Scan,Approved,TPR,$ Off,2025-07-09 00:00:00,2025-07-13 00:00:00,2025-07-09 00:00:00,2025-07-13 00:00:00,2025-07-09 00:00:00,2025-07-13 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,5175,4568,4567.0,0,0.9,Scan Based Bill-Back,FY 2026
LP401400,U100GDFK,FY26 WEIS DNK/FIESTA KCUP 10/2 HOT BUY - #PPAUGUST,Approved,Feature & Display,$ Off,2025-09-18 00:00:00,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-10-01 00:00:00,2025-10-02 00:00:00,2025-10-08 00:00:00,WEIS,DN KCUPS 3.7 OZ 10 CT,4056,4889,4889.0,0,0.39,Scan Based Bill-Back,FY 2026
LP401400,U100EQI6,10 ct DN & FG OIA,Approved,EDLP,$ Off,2025-08-11 00:00:00,2025-09-09 00:00:00,2025-08-11 00:00:00,2025-09-09 00:00:00,2025-08-11 00:00:00,2025-09-09 00:00:00,FAMILY DOLLAR,DN KCUPS 3.7 OZ 10 CT,3106,1092,1092.0,0,0.76,Off Invoice,FY 2026
LP401400,U100EQI6,10 ct DN & FG OIA,Approved,EDLP,$ Off,2025-09-10 00:00:00,2026-04-30 00:00:00,2025-09-10 00:00:00,2026-04-30 00:00:00,2025-09-10 00:00:00,2026-04-30 00:00:00,FAMILY DOLLAR,DN KCUPS 3.7 OZ 10 CT,10153,23647,23647.0,1489,0.39,Off Invoice,FY 2026
LP401400,U110GDIA,BZ New Item Slotting One Cup,Approved,Simplified Non-Trade,Fixed,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,BOZZUTOS,DN KCUPS 3.7 OZ 10 CT,4950,350,350.0,0,0.0,Fixed Fee,FY 2026
LP401400,U110GDJR,FY26 PC 11.8.25 DUNKIN 10CT KCUP,Approved,Feature,$ Off,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,PRICE CHOPPER,DN KCUPS 3.7 OZ 10 CT,10788,0,10788.0,10788,1.25,Scan Based Bill-Back,FY 2026
LP401400,U110GDJV,FY26 PC 1.4.26 DUNKIN 10CT KCUP,Approved,TPR,$ Off,2025-12-21 00:00:00,2025-12-27 00:00:00,2025-12-28 00:00:00,2026-01-03 00:00:00,2026-01-18 00:00:00,2026-01-24 00:00:00,PRICE CHOPPER,DN KCUPS 3.7 OZ 10 CT,7605,0,7605.0,7605,1.25,Scan Based Bill-Back,FY 2026
LP401400,U110GDKR,BZ Winter Warm Up  One Cup,Approved,Simplified Trade,Fixed,2026-01-18 00:00:00,2026-02-28 00:00:00,2026-01-25 00:00:00,2026-03-07 00:00:00,2026-02-01 00:00:00,2026-03-14 00:00:00,BOZZUTOS,DN KCUPS 3.7 OZ 10 CT,5186,1000,5186.0,4186,0.0,Fixed Fee,FY 2026
LP401400,U110GDMD,C&S NE Fall FS PLT 88157-669-670-1611-1266-57424,Approved,Pallet-Display,Fixed,2025-10-12 00:00:00,2025-12-27 00:00:00,2025-10-19 00:00:00,2026-01-03 00:00:00,2025-10-26 00:00:00,2026-01-10 00:00:00,C&S NE,DN KCUPS 3.7 OZ 10 CT,1843,3721,3426.0,0,0.0,Fixed Fee,FY 2026
LP401400,U110GDMD,C&S NE Fall FS PLT 88157-669-670-1611-1266-57424,Approved,Pallet-Display,Fixed,2025-10-12 00:00:00,2025-12-27 00:00:00,2025-10-19 00:00:00,2026-01-03 00:00:00,2025-10-26 00:00:00,2026-01-10 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,0,-576,,0,0.0,Fixed Fee,FY 2026
LP401400,U100EV9H,SEA DD KCup 10ct EDLP OI $1.62 / $3.02 / $3.02,Approved,EDLP,$ Off,2025-08-13 00:00:00,2026-04-30 00:00:00,2025-08-13 00:00:00,2026-04-30 00:00:00,2025-08-13 00:00:00,2026-04-30 00:00:00,ALBERTSONS SEATTLE,DN KCUPS 3.7 OZ 10 CT,6933,4409,4409.0,1402,0.5,Off Invoice,FY 2026
LP401400,U100F5UN,FY26 DUNKIN' 10CT KCUP P5W1-3 $8.99 NET $6.99 5X DIGITAL EVENT,Approved,TPR,$ Off,2025-05-14 00:00:00,2025-06-03 00:00:00,2025-05-21 00:00:00,2025-06-10 00:00:00,2025-05-28 00:00:00,2025-06-17 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,344,741,741.0,0,1.33,Scan Based Bill-Back,FY 2026
LP401400,U110GDZL,SM LK DN 10ct K-cup EDLP,Approved,EDLP,$ Off,2025-07-21 00:00:00,2026-04-30 00:00:00,2025-07-21 00:00:00,2026-04-30 00:00:00,2025-07-21 00:00:00,2026-04-30 00:00:00,SAVE MART,DN KCUPS 3.7 OZ 10 CT,13113,2166,17646.0,17047,1.0,Shipment Bill-Back,FY 2026
LP401400,U110GEPW,FY26 PC 6.28.25 DUNKIN 10CT KCUP 3.7OZ,Approved,TPR,$ Off,2025-06-08 00:00:00,2025-06-14 00:00:00,2025-06-15 00:00:00,2025-06-21 00:00:00,2025-06-22 00:00:00,2025-06-28 00:00:00,PRICE CHOPPER,DN KCUPS 3.7 OZ 10 CT,10884,12740,12740.0,0,1.25,Scan Based Bill-Back,FY 2026
LP401400,U100F40Q,FY26 4.30.36 PC One Cup EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,PRICE CHOPPER,DN KCUPS 3.7 OZ 10 CT,40731,20878,37800.0,25907,0.45,Shipment Bill-Back,FY 2026
LP401400,U100F78E,DD 10CT KCUPS NOV TPR,Approved,Feature,Fixed,2025-10-18 00:00:00,2025-11-14 00:00:00,2025-10-25 00:00:00,2025-11-21 00:00:00,2025-11-01 00:00:00,2025-11-28 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,3300,825,3300.0,2475,3300.0,Fixed Fee,FY 2026
LP401400,U110GERI,DD 10CT KCUPS DEC AD,Initial,Feature,$ Off,2025-11-22 00:00:00,2025-12-12 00:00:00,2025-11-29 00:00:00,2025-12-19 00:00:00,2025-12-06 00:00:00,2025-12-26 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,147,0,,0,0.08,Scan Based Bill-Back,FY 2026
LP401400,U110GERI,DD 10CT KCUPS DEC AD,Initial,TPR,$ Off,2025-11-22 00:00:00,2025-12-12 00:00:00,2025-11-29 00:00:00,2025-12-19 00:00:00,2025-12-06 00:00:00,2025-12-26 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,535,0,,0,0.29,Warehouse Withdraw,FY 2026
LP401400,U100F9OK,DN KCUPS 6/10CT AD,Approved,Feature,Fixed,2025-07-09 00:00:00,2025-07-15 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,8000,8000,8000.0,0,8000.0,Fixed Fee,FY 2026
LP401400,U110GF14,UNFI WEST CLOSED LOOP ONE CUP COFFEE,Approved,Correction,Fixed,2025-07-16 00:00:00,2025-08-12 00:00:00,2025-07-16 00:00:00,2025-08-12 00:00:00,2025-07-16 00:00:00,2025-08-12 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,4,4,4.0,0,3.88,Fixed Fee,FY 2026
LP401400,U100FJGT,FY26 ONE CUP ACCRUAL EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2025-09-05 00:00:00,2025-08-11 00:00:00,2025-09-05 00:00:00,2025-08-11 00:00:00,2025-09-05 00:00:00,KVAT,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Off Invoice,FY 2026
LP401400,U110GF2V,DN KCUPS 10CT AUG AD,Approved,TPR,$ Off,2025-08-08 00:00:00,2025-08-22 00:00:00,2025-08-15 00:00:00,2025-08-31 00:00:00,2025-08-22 00:00:00,2025-08-28 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,23100,30990,30990.0,0,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EP5L,DUNKIN KCUPS 10CT TPR/SCAN,Approved,TPR,$ Off,2025-09-10 00:00:00,2025-09-23 00:00:00,2025-09-17 00:00:00,2025-09-30 00:00:00,2025-09-24 00:00:00,2025-10-07 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,600,385,385.0,0,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100EO0E,Dunkin Full Year EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,WALMART,DN KCUPS 3.7 OZ 10 CT,777953,609109,609109.0,139406,1.01,Off Invoice,FY 2026
LP401400,U110GFCD,FY26 WEIS DN PLT00668 ORIG PPK 10 CT KCUP FSTD 51 CT - POST 8/11 LPI,Approved,Pallet-Display,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,WEIS,DN KCUPS 3.7 OZ 10 CT,6983,7821,7821.0,0,0.0,Off Invoice,FY 2026
LP401400,U100FASR,PDX DD KCup 10ct EDLP OI $1.62 / $3.02,Approved,EDLP,$ Off,2025-09-10 00:00:00,2026-04-30 00:00:00,2025-09-10 00:00:00,2026-04-30 00:00:00,2025-09-10 00:00:00,2026-04-30 00:00:00,ALBERTSONS PORTLAND,DN KCUPS 3.7 OZ 10 CT,3545,1329,1329.0,714,0.5,Off Invoice,FY 2026
LP401400,U100F4A2,FY26 INGLES EDLP - ONE CUP,Approved,EDLP,$ Off,2025-08-14 00:00:00,2026-04-30 00:00:00,2025-08-14 00:00:00,2026-04-30 00:00:00,2025-08-14 00:00:00,2026-04-30 00:00:00,INGLES,DN KCUPS 3.7 OZ 10 CT,25549,16081,16081.0,2044,0.28,Off Invoice,FY 2026
LP401400,U100FF65,FY26 Tops One Cup EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,17910,28804,28804.0,890,0.36,Shipment Bill-Back,FY 2026
LP401400,U100FG1J,BOZZUTO'S ONE CUP Q2,Approved,Simplified Trade,Fixed,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,BOZZUTOS,DN KCUPS 3.7 OZ 10 CT,44729,70092,70092.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100F6R4,EDLP One Cup,Approved,EDLP,$ Off,2025-08-11 00:00:00,2025-12-10 00:00:00,2025-08-11 00:00:00,2025-12-10 00:00:00,2025-08-11 00:00:00,2025-12-10 00:00:00,KRASDALE,DN KCUPS 3.7 OZ 10 CT,20379,27223,27223.0,0,0.99,Off Invoice,FY 2026
LP401400,U100EZ0P,DN and BS FIESTA KCUP 10CT SEPT AD,Approved,Feature,$ Off,2025-08-22 00:00:00,2025-09-04 00:00:00,2025-08-29 00:00:00,2025-09-11 00:00:00,2025-09-05 00:00:00,2025-09-11 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,2250,1290,1290.0,0,0.15,Scan Based Bill-Back,FY 2026
