Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U110GQMO,GIANT EAGLE,U100FM06,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 GE DN/FIESTA 10CT - 3/26 FP @ $7.99,Fixed,2026-03-12 00:00:00,2026-03-25 00:00:00,2026-03-19 00:00:00,2026-04-01 00:00:00,2026-03-26 00:00:00,2026-04-01 00:00:00,2025-01-20 00:00:00,US RETAIL,EAST RETAIL,GIANT EAGLE DIVISION,GIANT EAGLE REGION,GIANT EAGLE,Added estimate for ad fees starting 2026,5500.0,0,,5500,5500
U110GRKS,STATER BROS,U100EP92,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DUNKIN 10 CT K-Cup  AD/SCN,$ Off,2026-03-25 00:00:00,2026-04-14 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,2024-12-10 00:00:00,US RETAIL,WEST RETAIL,WEST GROCERY DIVISION,WEST GROCERY REGION,SO. CALIFORNIA,CO PROMOTE W/ 12Z PPK DUNKIN,0.7,0,,2800,2800
U110GRLC,ALBERTSONS JEWEL,U110GRLB,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice,9145403,Approved,FY 2026,FY26 DN PLT 00669 BUYING SUMMIT-Jan,$ Off,2025-11-03 00:00:00,2026-01-13 00:00:00,2025-12-24 00:00:00,2026-01-20 00:00:00,2026-01-07 00:00:00,2026-01-20 00:00:00,2025-11-05 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.0,0,,12492,0
U110GRLC,ALBERTSONS JEWEL,U110GRLB,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Off Invoice,9145403,Approved,FY 2026,FY26 DN PLT 00669 BUYING SUMMIT-Jan,$ Off,2025-11-03 00:00:00,2026-01-13 00:00:00,2025-12-24 00:00:00,2026-01-20 00:00:00,2026-01-07 00:00:00,2026-01-20 00:00:00,2025-11-05 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),36.0,0,,0,0
U110GSAD,AMAZON.COM INC,U110GSAC,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,97290460,Approved,FY 2026,FY26 AMAZON.COM ONE CUP NYNY,Fixed,2026-01-07 00:00:00,2026-01-14 00:00:00,2026-01-07 00:00:00,2026-01-14 00:00:00,2026-01-07 00:00:00,2026-01-14 00:00:00,2025-11-07 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,(Empty),10882.38,0,10882.0,10882,10882
U110GT73,AMAZON.COM INC,U110GT72,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,97853185,Approved,FY 2026,FY26 AMAZON.COM ONE CUP NOV MCP,Fixed,2025-11-03 00:00:00,2025-11-09 00:00:00,2025-11-10 00:00:00,2025-11-16 00:00:00,2025-11-17 00:00:00,2025-11-23 00:00:00,2025-11-10 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,(Empty),121352.32,121352,121352.0,121352,0
U110GTI2,FAREWAY,U110GTI0,Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Q3 DUNKIN DONUTS SS DISPLAY,Fixed,2025-11-05 00:00:00,2025-12-30 00:00:00,2025-11-12 00:00:00,2026-01-06 00:00:00,2025-11-19 00:00:00,2026-01-13 00:00:00,2025-11-11 00:00:00,US RETAIL,WEST RETAIL,CENTRAL GROCERY DIVISION,CENTRAL GROCERY REGION,CHICAGO,(Empty),403.2,0,403.0,403,403
U110GTNB,WAKEFERN,U100ESEO,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,DD Kcup 10ct - EDLP,$ Off,2025-11-13 00:00:00,2026-04-30 00:00:00,2025-11-13 00:00:00,2026-04-30 00:00:00,2025-11-13 00:00:00,2026-04-30 00:00:00,2024-12-16 00:00:00,US RETAIL,EAST RETAIL,WAKEFERN & MARKET BASKET DIVISION,WAKEFERN REGION,WAKEFERN,(Empty),0.1,21360,21360.0,37205,10580
U110GTNG,WAKEFERN,U100ESNI,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD Kcup 10ct - $7.99,$ Off,2026-01-18 00:00:00,2026-01-24 00:00:00,2026-01-25 00:00:00,2026-01-31 00:00:00,2026-02-01 00:00:00,2026-02-07 00:00:00,2024-12-16 00:00:00,US RETAIL,EAST RETAIL,WAKEFERN & MARKET BASKET DIVISION,WAKEFERN REGION,WAKEFERN,(Empty),0.75,11406,16500.0,16500,5094
U110GTOD,SMART & FINAL,U110GTOC,Distribution,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DUNKIN 10CT KCUPS SLOTTING LP401400,Fixed,2025-12-01 00:00:00,2026-04-30 00:00:00,2025-12-01 00:00:00,2026-04-30 00:00:00,2025-12-01 00:00:00,2026-04-30 00:00:00,2025-11-12 00:00:00,US RETAIL,WEST RETAIL,WEST GROCERY DIVISION,WEST GROCERY REGION,SO. CALIFORNIA,(Empty),38400.0,0,38400.0,38400,38400
U110GTUS,PIGGLY WIGGLY CHI,U110GTUQ,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 01/12 AD SURVEY FEE,Fixed,2025-12-29 00:00:00,2026-01-04 00:00:00,2026-01-05 00:00:00,2026-01-11 00:00:00,2026-01-12 00:00:00,2026-01-18 00:00:00,2025-11-14 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),0.0,0,250.0,250,0
U110GTUS,PIGGLY WIGGLY CHI,U110GTUQ,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 01/12 AD SURVEY FEE,Fixed,2025-12-29 00:00:00,2026-01-04 00:00:00,2026-01-05 00:00:00,2026-01-11 00:00:00,2026-01-12 00:00:00,2026-01-18 00:00:00,2025-11-14 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),250.0,0,0.0,0,250
U110GTUT,PIGGLY WIGGLY CHI,U110GTUR,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 01/12 AD,$ Off,2025-12-29 00:00:00,2026-01-04 00:00:00,2026-01-05 00:00:00,2026-01-11 00:00:00,2026-01-12 00:00:00,2026-01-18 00:00:00,2025-11-14 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),0.0,0,,245,0
U110GTUT,PIGGLY WIGGLY CHI,U110GTUR,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 01/12 AD,$ Off,2025-12-29 00:00:00,2026-01-04 00:00:00,2026-01-05 00:00:00,2026-01-11 00:00:00,2026-01-12 00:00:00,2026-01-18 00:00:00,2025-11-14 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),16.32,0,,0,0
U110GUA2,KEY FOODS,U110GU9S,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2025-11-09 00:00:00,2025-11-29 00:00:00,2025-11-09 00:00:00,2025-11-29 00:00:00,2025-11-18 00:00:00,2025-11-29 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,0.0,642,0
U110GUA2,KEY FOODS,U110GU9S,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2025-11-09 00:00:00,2025-11-29 00:00:00,2025-11-09 00:00:00,2025-11-29 00:00:00,2025-11-18 00:00:00,2025-11-29 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,0.0,53,0
U110GUAA,KEY FOODS,U110GUA9,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,656.0,656,656
U110GUAA,KEY FOODS,U110GUA9,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,51.0,51,51
U110GUAC,KEY FOODS,U110GUAB,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2026-01-25 00:00:00,2026-02-14 00:00:00,2026-01-25 00:00:00,2026-02-14 00:00:00,2026-01-25 00:00:00,2026-02-14 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,645.0,645,645
U110GUAC,KEY FOODS,U110GUAB,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2026-01-25 00:00:00,2026-02-14 00:00:00,2026-01-25 00:00:00,2026-02-14 00:00:00,2026-01-25 00:00:00,2026-02-14 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,53.0,53,53
U110GUAE,KEY FOODS,U110GUAD,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2026-03-15 00:00:00,2026-04-04 00:00:00,2026-03-15 00:00:00,2026-04-04 00:00:00,2026-03-15 00:00:00,2026-04-04 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,32.0,670,670
U110GUAE,KEY FOODS,U110GUAD,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Key Food - SSSP - Digital Coupon,Fixed,2026-03-15 00:00:00,2026-04-04 00:00:00,2026-03-15 00:00:00,2026-04-04 00:00:00,2026-03-15 00:00:00,2026-04-04 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,2.0,49,49
U110GUB5,UNFI EAST,U100EYR6,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 ADMAX DN 10CT CKUPS AD MARCH,Fixed,2026-02-14 00:00:00,2026-03-13 00:00:00,2026-02-14 00:00:00,2026-03-13 00:00:00,2026-02-14 00:00:00,2026-03-13 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.0,0,,0,0
U110GUB5,UNFI EAST,U100EYR6,Feature & Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 ADMAX DN 10CT CKUPS AD MARCH,Fixed,2026-02-14 00:00:00,2026-03-13 00:00:00,2026-02-14 00:00:00,2026-03-13 00:00:00,2026-02-14 00:00:00,2026-03-13 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.0,0,,0,0
U110GUBE,UNFI EAST,U110GUBD,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 ADMAX DN 10CT KCUP APRIL AD,$ Off,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),1.35,0,,6327,6327
U110GUBE,UNFI EAST,U110GUBD,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 ADMAX DN 10CT KCUP APRIL AD,$ Off,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),1.35,0,,651,651
U110GUBF,UNFI EAST,U110GUBD,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 ADMAX DN 10CT KCUP APRIL AD,Fixed,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),1000.0,0,,1000,1000
U110GUBF,UNFI EAST,U110GUBD,Feature & Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 ADMAX DN 10CT KCUP APRIL AD,Fixed,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2026-04-11 00:00:00,2026-04-30 00:00:00,2025-11-17 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.0,0,,0,0
U110GUNE,WEIS,U110GUN9,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,FY26 DN +BS Fiesta 10ct Weekly $6.99,$ Off,2025-11-06 00:00:00,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-11-19 00:00:00,2025-11-20 00:00:00,2025-11-27 00:00:00,2025-11-18 00:00:00,US RETAIL,EAST RETAIL,WEIS DIVISION,WEIS REGION,WEIS,"Weis contract # 42081
",0.59,8232,8232.0,1930,0
U110GV9J,WEIS,U110GV9I,Merch Coupons,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,FY26 Weis DN/Bustelo Coupon,$ Off,2025-11-14 00:00:00,2025-12-18 00:00:00,2025-11-21 00:00:00,2025-12-25 00:00:00,2025-11-28 00:00:00,2026-01-01 00:00:00,2025-11-21 00:00:00,US RETAIL,EAST RETAIL,WEIS DIVISION,WEIS REGION,WEIS,(Empty),1.0,0,1500.0,1500,1500
U110GVAK,HANNAFORD,U110GVAH,Pallet-EDLP Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 HFRD HOT COCOA SHIPPER OI,$ Off,2025-11-07 00:00:00,2026-01-01 00:00:00,2025-11-14 00:00:00,2026-01-08 00:00:00,2025-11-21 00:00:00,2026-01-15 00:00:00,2025-11-21 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,DELHAIZE REGION,DELHAIZE,(Empty),0.0,7102,7102.0,3946,0
U110GVAK,HANNAFORD,U110GVAH,Pallet-EDLP Display,LP402704,DN PLT01266 HOT COCOA FLSTD 48 CT,Off Invoice, ,Approved,FY 2026,FY26 HFRD HOT COCOA SHIPPER OI,$ Off,2025-11-07 00:00:00,2026-01-01 00:00:00,2025-11-14 00:00:00,2026-01-08 00:00:00,2025-11-21 00:00:00,2026-01-15 00:00:00,2025-11-21 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,DELHAIZE REGION,DELHAIZE,(Empty),35.51,0,0.0,0,0
U110GW11,HY VEE,U110GW10,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,HyVee Dunkin Spring Shipper - Jan GBS - Feb,Fixed,2026-02-09 00:00:00,2026-02-15 00:00:00,2026-02-16 00:00:00,2026-02-22 00:00:00,2026-02-23 00:00:00,2026-03-01 00:00:00,2025-11-24 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,(Empty),0.0,0,4.0,4,0
U110GW13,HY VEE,U110GW12,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,HyVee Dunkin Orig Flr Std - Jan GSB - April,Fixed,2026-03-23 00:00:00,2026-03-29 00:00:00,2026-03-30 00:00:00,2026-04-05 00:00:00,2026-04-06 00:00:00,2026-04-12 00:00:00,2025-11-24 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,(Empty),0.0,0,,4,0
U110GXHF,PIGGLY WIGGLY CHI,U110GXHD,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 02/09 AD,$ Off,2026-01-26 00:00:00,2026-02-08 00:00:00,2026-02-02 00:00:00,2026-02-15 00:00:00,2026-02-09 00:00:00,2026-02-22 00:00:00,2025-12-02 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),0.0,0,,245,0
U110GXHF,PIGGLY WIGGLY CHI,U110GXHD,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 02/09 AD,$ Off,2026-01-26 00:00:00,2026-02-08 00:00:00,2026-02-02 00:00:00,2026-02-15 00:00:00,2026-02-09 00:00:00,2026-02-22 00:00:00,2025-12-02 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),16.32,0,,0,0
U110GXHG,PIGGLY WIGGLY CHI,U110GXHE,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 02/09 AD SURVEY FEE,Fixed,2026-01-26 00:00:00,2026-02-08 00:00:00,2026-02-02 00:00:00,2026-02-15 00:00:00,2026-02-09 00:00:00,2026-02-22 00:00:00,2025-12-02 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),0.0,0,250.0,250,0
U110GXHG,PIGGLY WIGGLY CHI,U110GXHE,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,FY26 Q4 DN PLT00669 ORG KCUP 48CT 02/09 AD SURVEY FEE,Fixed,2026-01-26 00:00:00,2026-02-08 00:00:00,2026-02-02 00:00:00,2026-02-15 00:00:00,2026-02-09 00:00:00,2026-02-22 00:00:00,2025-12-02 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S CHICAGO,(Empty),250.0,0,0.0,0,250
U110GXJ3,AMAZON.COM INC,U110GXIQ,Price Protection,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,98699810 + 99368570,Approved,FY 2026,FY26 AMAZON.COM ONE CUP PCI CSA,Fixed,2025-12-10 00:00:00,2026-02-13 00:00:00,2025-12-10 00:00:00,2026-02-13 00:00:00,2025-12-10 00:00:00,2026-02-13 00:00:00,2025-12-02 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"1.30.26 - Adjusted due to actual Amazon billings
2.24.26 - Adjusted due to actual Amazon Billings + February Estimate",623487.5,514191,623487.0,623487,109296
U110GYBZ,HARRIS TEETER,U110GYBY,Correction,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY27 Close Loop,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-12-03 00:00:00,US RETAIL,EAST RETAIL,CHARLOTTE DIVISION,CHARLOTTE GROCERY REGION,CHARLOTTE,(Empty),13949.59,13652,13950.0,13950,297
U110GYF3,HARRIS TEETER,U100ENTN,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 DD KCUPS 10CT Half Wing + Ad JULY,Fixed,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-02 00:00:00,2025-07-08 00:00:00,2024-12-10 00:00:00,US RETAIL,EAST RETAIL,CHARLOTTE DIVISION,CHARLOTTE GROCERY REGION,CHARLOTTE,"Will be included on half endcap with DD SM BAG 10-12oz

Half Wing + AD fixed fee cost $12,800

CE - 3.12.25",8400.0,0,0.0,8400,0
U110GYLV,KROGER,U110GYLS,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice,2906743,Approved,FY 2026,FY26 DUNKIN BAG AND KCUP 51CT SHIPPER P13W3 WDD,$ Off,2025-12-07 00:00:00,2026-01-24 00:00:00,2025-12-29 00:00:00,2026-01-24 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2025-12-04 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,"FIRM ALLOCATION OF 457 SHIPPERS RECEIVED FROM KROGER TO SUPPORT THE P13W3 WDD. THE FOLLOWING INCREMENTAL QUANTITIES HAVE BEEN REMOVED FROM THE OPEN STOCK PROMOTION TO OFFSET THIS ALLOCATION.
-DUNKIN ORIG 12OZ BAG - 12339 UNITS
-DUNKIN 10CT KCUP - 10968 UNITS

INITIAL ALLOCATION OF 364 SHIPPERS RECEIVED FROM KROGER TO SUPPORT THE P13W3 WDD. THE FOLLOWING INCREMENTAL QUANTITIES HAVE BEEN REMOVED FROM THE OPEN STOCK PROMOTION TO OFFSET THIS ALLOCATION.
-DUNKIN ORIG 12OZ BAG - 9828 UNITS
-DUNKIN 10C",0.0,4972,4972.0,4994,0
U110H069,ALBERTSONS DALLAS,U110H068,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DUNKIN 10CT KCUP AD B2G2,$ Off,2026-01-21 00:00:00,2026-01-27 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2025-12-09 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,HOUSTON ALBERTSONS,(Empty),1.45,4337,4337.0,2393,0
U110H0KG,HANNAFORD,U110H0KE,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 HANN 2 WK ADUSA ECOMM ONLY EVENT,Fixed,2025-09-14 00:00:00,2025-09-27 00:00:00,2025-09-21 00:00:00,2025-10-04 00:00:00,2025-09-28 00:00:00,2025-10-11 00:00:00,2025-12-10 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,DELHAIZE REGION,DELHAIZE,"HFRD Portion of ADUSA Ecomm only event
",12000.0,12000,12000.0,12000,0
U110H0RS,KROGER,U100G157,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 ONE CUP SMALL PACK KCUP EDLP POST MAY LPI,$ Off,2025-12-11 00:00:00,2026-01-10 00:00:00,2025-12-11 00:00:00,2026-01-10 00:00:00,2025-12-11 00:00:00,2026-01-10 00:00:00,2025-04-15 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.3,27612,27612.0,17790,0
U110H0RS,KROGER,U100G157,EDLP,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 ONE CUP SMALL PACK KCUP EDLP POST MAY LPI,$ Off,2025-12-11 00:00:00,2026-01-10 00:00:00,2025-12-11 00:00:00,2026-01-10 00:00:00,2025-12-11 00:00:00,2026-01-10 00:00:00,2025-04-15 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.3,0,,0,0
U110H0S0,KRASDALE,U100F6R4,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,EDLP One Cup,$ Off,2025-12-11 00:00:00,2026-04-30 00:00:00,2025-12-11 00:00:00,2026-04-30 00:00:00,2025-12-11 00:00:00,2026-04-30 00:00:00,2025-01-09 00:00:00,US RETAIL,EAST RETAIL,NORTHEAST GROCERY DIVISION,NORTHEAST GROCERY REGION,NEW YORK CITY,(Empty),0.99,10573,10573.0,25101,7850
U110H0S0,KRASDALE,U100F6R4,EDLP,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Off Invoice, ,Approved,FY 2026,EDLP One Cup,$ Off,2025-12-11 00:00:00,2026-04-30 00:00:00,2025-12-11 00:00:00,2026-04-30 00:00:00,2025-12-11 00:00:00,2026-04-30 00:00:00,2025-01-09 00:00:00,US RETAIL,EAST RETAIL,NORTHEAST GROCERY DIVISION,NORTHEAST GROCERY REGION,NEW YORK CITY,(Empty),0.99,1307,1307.0,2916,1304
